Date,Copper_US_Tonne,Cobalt_US_Tonne,Oil_US_barrel,Maize_K_50Kg
11-Feb-2010,6672.5,39712.85882,73.05,56.2275
12-Feb-2010,6766,39712.85882,72.97,56.2275
15-Feb-2010,6841,39712.85882,72.58,56.2275
16-Feb-2010,6940,39712.85882,75.99,56.2275
17-Feb-2010,7119.5,39712.85882,76.18,56.2275
18-Feb-2010,7086,39712.85882,76.67,56.2275
19-Feb-2010,7193,39712.85882,77.97,56.2275
22-Feb-2010,7338,39712.85882,77.84,56.2275
23-Feb-2010,7227,39712.85882,76.91,56.2275
24-Feb-2010,7032,39712.85882,77.77,56.2275
25-Feb-2010,7046,39712.85882,75.68,56.2275
26-Feb-2010,7072,39712.85882,76.84,56.2275
1-Mar-2010,7335,35185.416,77.18,56.2275
2-Mar-2010,7359,35185.416,77.83,56.2275
3-Mar-2010,7483.5,35185.416,78.73,56.2275
4-Mar-2010,7485.5,35185.416,78.5,56.2275
5-Mar-2010,7466.5,35185.416,79.8,56.2275
8-Mar-2010,7467.5,35186.416,79.8,56.2275
9-Mar-2010,7395,35185.416,79.14,56.2275
10-Mar-2010,7524,35185.416,79.86,56.2275
11-Mar-2010,7384.5,35185.416,80.17,56.2275
12-Mar-2010,7385.5,35186.416,80.17,56.2275
15-Mar-2010,7470,35185.416,78.06,56.2275
16-Mar-2010,7330,35185.416,80.59,56.2275
17-Mar-2010,7341.5,35185.416,80.4,56.2275
18-Mar-2010,7488,35185.416,79.53,56.2275
19-Mar-2010,7476,35185.416,78.01,56.2275
22-Mar-2010,7461,35185.416,79.16,56.2275
23-Mar-2010,7300.5,35185.416,78.8,56.2275
24-Mar-2010,7404.5,35185.416,77.9,56.2275
25-Mar-2010,7310.5,35185.416,78.07,56.2275
26-Mar-2010,7347,35185.416,78.29,56.2275
29-Mar-2010,7490.5,35185.416,78.28,56.2275
30-Mar-2010,7635,35185.416,80.32,56.2275
31-Mar-2010,7786,35185.416,80.06,56.2275
1-Apr-2010,7881,42284.228,83.06,56.2275
2-Apr-2010,7882,42285.228,83.06,56.2275
5-Apr-2010,7883,42286.228,83.06,56.2275
6-Apr-2010,7950.5,42284.228,83.81,56.2275
7-Apr-2010,7908,42284.228,82.86,56.2275
8-Apr-2010,7795.5,42284.228,82.7,56.2275
9-Apr-2010,7896,42284.228,82.64,56.2275
12-Apr-2010,7915,42284.228,82.32,56.2275
13-Apr-2010,7845,42284.228,81.93,56.2275
14-Apr-2010,7924.5,42284.228,83.89,56.2275
15-Apr-2010,7875,42284.228,84.22,56.2275
16-Apr-2010,7905.5,42284.228,84.25,56.2275
19-Apr-2010,7656,42284.228,83.2,56.2275
20-Apr-2010,7787,42284.228,82.84,56.2275
21-Apr-2010,7666,42284.228,84.33,56.2275
22-Apr-2010,7661,42284.228,84.65,56.2275
23-Apr-2010,7660,42284.228,86.29,56.2275
26-Apr-2010,7760,42284.228,85.57,56.2275
27-Apr-2010,7645,42284.228,84.06,56.2275
28-Apr-2010,7410.5,42284.228,85.22,56.2275
29-Apr-2010,7390,42284.228,86.52,56.2275
30-Apr-2010,7365,42284.228,86.79,56.2275
3-May-2010,7175.5,37279.786,81.44,56.2275
4-May-2010,6801,37279.786,78.72,56.2275
5-May-2010,6945,37279.786,76.1,56.2275
6-May-2010,6872,37279.786,74.98,56.2275
7-May-2010,7165.5,37279.786,77.02,56.2275
10-May-2010,6885,37279.786,76.56,56.2275
11-May-2010,7082,37279.786,77.13,56.2275
12-May-2010,7010.5,37279.786,80.55,56.2275
13-May-2010,6955.5,37279.786,77.67,56.2275
14-May-2010,6721,37279.786,75.26,56.2275
17-May-2010,6605.5,37279.786,74.01,56.2275
18-May-2010,6465.5,37279.786,73.29,56.2275
19-May-2010,6500,37279.786,68.59,56.2275
20-May-2010,6639,37279.786,71.67,56.2275
21-May-2010,6770.5,37279.786,70.57,56.2275
24-May-2010,6685,37279.786,70.5,56.2275
25-May-2010,6686,37280.786,70.5,56.2275
26-May-2010,6836,37279.786,70.83,56.2275
27-May-2010,6875.5,37279.786,74.58,56.2275
28-May-2010,6925.5,37279.786,73.76,56.2275
31-May-2010,6925.5,37279.786,74.22,56.2275
1-Jun-2010,6715,37279.786,72.14,56.2275
2-Jun-2010,6605,37279.786,75.09,56.2275
3-Jun-2010,6220.5,37279.786,76.21,56.2275
4-Jun-2010,6450,37279.786,72.11,56.2275
7-Jun-2010,6157,37279.786,72.02,56.2275
8-Jun-2010,6091,37279.786,72.91,56.2275
9-Jun-2010,6295.5,37279.786,73.85,56.2275
10-Jun-2010,6292,37279.786,75.3,56.2275
11-Jun-2010,6462,37279.786,74.94,56.2275
14-Jun-2010,6610,37279.786,74.64,56.2275
15-Jun-2010,6625,37279.786,76.52,56.2275
16-Jun-2010,6592.5,37279.786,77.05,56.2275
17-Jun-2010,6480.5,37279.786,77.26,56.2275
18-Jun-2010,6315.5,37279.786,77.05,56.2275
21-Jun-2010,6607,37279.786,77.03,56.2275
22-Jun-2010,6460,37279.786,76.37,56.2275
23-Jun-2010,6576,37279.786,74.61,56.2275
24-Jun-2010,6525.5,37279.786,75.37,56.2275
25-Jun-2010,6604.5,37279.786,77.29,56.2275
28-Jun-2010,6800,37279.786,76.39,56.2275
29-Jun-2010,6585,37279.786,73.84,56.2275
30-Jun-2010,6515,37279.786,73.42,56.2275
1-Jul-2010,6354,36023.164,71.16,56.2275
2-Jul-2010,6430.5,36023.164,70.73,56.2275
5-Jul-2010,6431.5,36024.164,70.73,56.2275
6-Jul-2010,6432.5,36025.164,70.73,56.2275
7-Jul-2010,6545,36023.164,73.54,56.2275
8-Jul-2010,6641,36023.164,74.47,56.2275
9-Jul-2010,6680.5,36023.164,74.86,56.2275
12-Jul-2010,6630.5,36023.164,73.55,56.2275
13-Jul-2010,6596,36023.164,75.55,56.2275
14-Jul-2010,6694.5,36023.164,74.95,56.2275
15-Jul-2010,6656,36023.164,74.83,56.2275
16-Jul-2010,6650,36023.164,73.85,56.2275
19-Jul-2010,6514,36023.164,74.14,56.2275
20-Jul-2010,6526,36023.164,74.68,56.2275
21-Jul-2010,6771,36023.164,73.79,56.2275
22-Jul-2010,6920,36023.164,76.35,56.2275
23-Jul-2010,6995,36023.164,75.88,56.2275
26-Jul-2010,6995.5,36023.164,75.65,56.2275
27-Jul-2010,7091.5,36023.164,74.13,56.2275
28-Jul-2010,7120,36023.164,74.42,56.2275
29-Jul-2010,7206,36023.164,76.13,56.2275
30-Jul-2010,7190,36023.164,76.58,56.2275
2-Aug-2010,7191,36024.164,76.58,56.2275
3-Aug-2010,7360,39038.40936,81.09,56.2275
4-Aug-2010,7370.5,39038.40936,80.32,56.2275
5-Aug-2010,7395,39038.40936,80.08,56.2275
6-Aug-2010,7420,39038.40936,78.99,56.2275
9-Aug-2010,7425,39038.40936,79.62,56.2275
10-Aug-2010,7225,39038.40936,78.51,56.2275
11-Aug-2010,7204,39038.40936,75.39,56.2275
12-Aug-2010,7180,39038.40936,74.29,56.2275
13-Aug-2010,7200,39038.40936,74.05,56.2275
16-Aug-2010,7205,39038.40936,73.65,56.2275
17-Aug-2010,7315.5,39038.40936,74.87,56.2275
18-Aug-2010,7353.5,39038.40936,74.62,56.2275
19-Aug-2010,7442,39038.40936,73.99,56.2275
20-Aug-2010,7205.5,39038.40936,72.81,56.2275
23-Aug-2010,7250,39038.40936,71.98,56.2275
24-Aug-2010,7171,39038.40936,70.87,56.2275
25-Aug-2010,7067,39038.40936,72.75,56.2275
26-Aug-2010,7195.5,39038.40936,73.5,56.2275
27-Aug-2010,7287,39038.40936,75.77,56.2275
30-Aug-2010,7287,39038.40936,74.72,56.2275
31-Aug-2010,7355.5,39038.40936,73.08,56.2275
1-Sep-2010,7540.5,37050.7381,75.45,56.2275
2-Sep-2010,7625.5,37050.7381,75.49,56.2275
3-Sep-2010,7631.5,37050.7381,75.38,56.2275
6-Sep-2010,7660.5,37050.7381,75.57,56.2275
7-Sep-2010,7520,37050.7381,75.96,56.2275
8-Sep-2010,7532,37050.7381,77.01,56.2275
9-Sep-2010,7532,37050.7381,75.78,56.2275
10-Sep-2010,7525,37050.7381,76.79,56.2275
13-Sep-2010,7630,37050.7381,77.28,56.2275
14-Sep-2010,7517,37050.7381,77.2,56.2275
15-Sep-2010,7595,37050.7381,77.33,56.2275
16-Sep-2010,7670,37050.7381,76.72,56.2275
17-Sep-2010,7756,37050.7381,76.31,56.2275
20-Sep-2010,7735.5,37050.7381,77.48,56.2275
21-Sep-2010,7695,37050.7381,76.45,56.2275
22-Sep-2010,7705.5,37050.7381,76.16,56.2275
23-Sep-2010,7876.5,37050.7381,76.09,56.2275
24-Sep-2010,7911,37050.7381,77.15,56.2275
27-Sep-2010,7922,37050.7381,76.13,56.2275
28-Sep-2010,7866,37050.7381,76.46,56.2275
29-Sep-2010,8016.5,37050.7381,78.58,56.2275
30-Sep-2010,8053.5,37050.7381,79.81,56.2275
1-Oct-2010,8115,35163.6875,81.04,56.2275
4-Oct-2010,8085.5,35163.6875,80.31,56.2275
5-Oct-2010,8125,35163.6875,81.7,56.2275
6-Oct-2010,8215.5,35163.6875,82.29,56.2275
7-Oct-2010,8262,35163.6875,80.14,56.2275
8-Oct-2010,8104.5,35163.6875,81.41,56.2275
11-Oct-2010,8335.5,35163.6875,80.53,56.2275
12-Oct-2010,8266,35163.6875,80.72,56.2275
13-Oct-2010,8400,35163.6875,82.18,56.2275
14-Oct-2010,8412,35163.6875,81.34,56.2275
15-Oct-2010,8362.5,35163.6875,80.37,56.2275
18-Oct-2010,8340.5,35163.6875,82.1,56.2275
19-Oct-2010,8295,35163.6875,78.74,56.2275
20-Oct-2010,8250,35163.6875,81.27,56.2275
21-Oct-2010,8406,35163.6875,80.36,56.2275
22-Oct-2010,8309.5,35163.6875,81.57,56.2275
25-Oct-2010,8310.5,35164.6875,81.57,56.2275
26-Oct-2010,8466,35163.6875,81.79,56.2275
27-Oct-2010,8332,35163.6875,81.55,56.2275
28-Oct-2010,8332,35163.6875,81.79,56.2275
29-Oct-2010,8225,35163.6875,81.33,56.2275
1-Nov-2010,8339,28439.34,82.59,56.2275
2-Nov-2010,8396,28439.34,83.52,56.2275
3-Nov-2010,8400.5,28439.34,84.35,56.2275
4-Nov-2010,8521.5,28439.34,85.99,56.2275
5-Nov-2010,8700,28439.34,86.35,56.2275
8-Nov-2010,8672,28439.34,85.85,56.2275
9-Nov-2010,8844.5,28439.34,85.73,56.2275
10-Nov-2010,8729,28439.34,86.53,56.2275
11-Nov-2010,8925,28439.34,86.13,56.2275
12-Nov-2010,8715,28439.34,83.51,56.2275
15-Nov-2010,8590,28439.34,83.78,56.2275
16-Nov-2010,8483.5,28439.34,82.19,56.2275
17-Nov-2010,8145,28439.34,80.66,56.2275
18-Nov-2010,8386,28439.34,82.82,56.2275
19-Nov-2010,8409,28439.34,81.33,56.2275
22-Nov-2010,8405.5,28439.34,80.93,56.2275
23-Nov-2010,8149,28439.34,80.13,56.2275
24-Nov-2010,8254.5,28439.34,83.51,56.2275
25-Nov-2010,8290,28439.34,83.16,56.2275
26-Nov-2010,8288,28439.34,82.87,56.2275
29-Nov-2010,8319.5,28439.34,84.81,56.2275
30-Nov-2010,8375,28439.34,82.77,56.2275
1-Dec-2010,8540,28439.34,86.02,56.2275
2-Dec-2010,8711.5,28439.34,87.52,56.2275
3-Dec-2010,8754,28439.34,88.16,56.2275
6-Dec-2010,8780,28439.34,87.58,56.2275
7-Dec-2010,9024,28439.34,87.91,56.2275
8-Dec-2010,8882,28439.34,87.95,56.2275
9-Dec-2010,9041.5,28439.34,88.23,56.2275
10-Dec-2010,9116,28439.34,87.45,56.2275
13-Dec-2010,9211,28439.34,87.88,56.2275
14-Dec-2010,9260,28439.34,88.27,56.2275
15-Dec-2010,9101,28439.34,88.96,56.2275
16-Dec-2010,9050,28439.34,88.8,56.2275
17-Dec-2010,9101.5,28439.34,88.85,56.2275
20-Dec-2010,9250,28439.34,89.95,56.2275
21-Dec-2010,9410,28439.34,90.54,56.2275
22-Dec-2010,9414.5,28439.34,90.6,56.2275
23-Dec-2010,9270,28439.34,90.9,56.2275
24-Dec-2010,9391,28439.34,90.04,56.2275
27-Dec-2010,9391,28439.34,90.32,56.2275
28-Dec-2010,9391,28439.34,90.71,56.2275
29-Dec-2010,9465,28439.34,90.71,56.2275
30-Dec-2010,9580,28439.34,90.71,56.2275
31-Dec-2010,9739.5,28439.34,90.71,56.2275
3-Jan-2011,9739.5,38271.99211,91.1,56.2275
4-Jan-2011,9754,38271.99211,90.11,56.2275
5-Jan-2011,9461,38271.99211,92.27,56.2275
6-Jan-2011,9591,38271.99211,90.5,56.2275
7-Jan-2011,9399,38271.99211,90.1,56.2275
10-Jan-2011,9384,38271.99211,92.37,56.2275
11-Jan-2011,9484,38271.99211,94.01,56.2275
12-Jan-2011,9625,38271.99211,94.2,56.2275
13-Jan-2011,9622,38271.99211,93.1,56.2275
14-Jan-2011,9591,38271.99211,94.05,56.2275
17-Jan-2011,9690,38271.99211,93.44,56.2275
18-Jan-2011,9740,38271.99211,93.45,56.2275
19-Jan-2011,9788,38271.99211,93.86,56.2275
20-Jan-2011,9485,38271.99211,92.28,56.2275
21-Jan-2011,9485,38271.99211,93.62,56.2275
24-Jan-2011,9509,38271.99211,92.23,56.2275
25-Jan-2011,9330,38271.99211,91.32,56.2275
26-Jan-2011,9376,38271.99211,91.32,56.2275
27-Jan-2011,9490,38271.99211,91.32,56.2275
28-Jan-2011,9590,38271.99211,91.32,56.2275
31-Jan-2011,9720,38271.99211,91.32,56.2275
1-Feb-2011,9840.5,39375.65067,97.49,56.2275
2-Feb-2011,9945,39375.65067,98.31,56.2275
3-Feb-2011,9950.5,39375.65067,97.81,56.2275
4-Feb-2011,9986,39375.65067,95.98,56.2275
7-Feb-2011,10145,39375.65067,96.23,56.2275
8-Feb-2011,9930.5,39375.65067,97.39,56.2275
9-Feb-2011,10000,39375.65067,99.14,56.2275
10-Feb-2011,9875.5,39375.65067,98.75,56.2275
11-Feb-2011,9920.5,39375.65067,97.19,56.2275
14-Feb-2011,10148,39375.65067,97.18,56.2275
15-Feb-2011,10106.5,39375.65067,99.39,56.2275
16-Feb-2011,9925,39375.65067,97.5,56.2275
17-Feb-2011,9800,39375.65067,99.89,56.2275
18-Feb-2011,9806,39375.65067,98.87,56.2275
21-Feb-2011,9829.5,39375.65067,99.95,56.2275
22-Feb-2011,9655,39375.65067,104.25,56.2275
23-Feb-2011,9491,39375.65067,107.31,56.2275
24-Feb-2011,9440,39375.65067,104.2,56.2275
25-Feb-2011,9700,39375.65067,105.95,56.2275
28-Feb-2011,9857.5,39375.65067,106.26,56.2275
1-Mar-2011,9908,39375.65067,105.23,56.2275
2-Mar-2011,9820.5,39375.65067,105.23,56.2275
3-Mar-2011,9889.5,39375.65067,105.23,56.2275
4-Mar-2011,9970.5,39375.65067,109.95,56.2275
7-Mar-2011,9840.5,39375.65067,108.28,56.2275
8-Mar-2011,9420,39375.65067,107.15,56.2275
9-Mar-2011,9610,39375.65067,110.72,56.2275
10-Mar-2011,9195.5,39375.65067,109.42,56.2275
11-Mar-2011,9048,39375.65067,107.74,56.2275
14-Mar-2011,9205.5,39375.65067,107.19,56.2275
15-Mar-2011,8980,39375.65067,102.57,56.2275
16-Mar-2011,9354.5,39375.65067,104.47,56.2275
17-Mar-2011,9440,39375.65067,110.49,56.2275
18-Mar-2011,9525,39375.65067,107.2,56.2275
21-Mar-2011,9519,39375.65067,108.39,56.2275
22-Mar-2011,9450,39375.65067,109.35,56.2275
23-Mar-2011,9704,39375.65067,108.92,56.2275
24-Mar-2011,9695.5,39375.65067,109.29,56.2275
25-Mar-2011,9715,39375.65067,109.1,56.2275
28-Mar-2011,9545,39375.65067,108.79,56.2275
29-Mar-2011,9450,39375.65067,108.23,56.2275
30-Mar-2011,9519.5,39375.65067,108.45,56.2275
31-Mar-2011,9399.5,39375.65067,110.92,56.2275
1-Apr-2011,9336,30709.08138,111.78,56.2275
4-Apr-2011,9420,30709.08138,113.39,56.2275
5-Apr-2011,9251.5,30709.08138,114.17,56.2275
6-Apr-2011,9475.5,30709.08138,114.3,56.2275
7-Apr-2011,9697,30709.08138,115.37,56.2275
8-Apr-2011,9823,30709.08138,118.8,56.2275
11-Apr-2011,9781.5,30709.08138,113.87,56.2275
12-Apr-2011,9670.5,30709.08138,113.03,56.2275
13-Apr-2011,9625.5,30709.08138,115.11,56.2275
14-Apr-2011,9326.5,30709.08138,114.75,56.2275
15-Apr-2011,9420,30709.08138,116.08,56.2275
18-Apr-2011,9356.5,30709.08138,113.85,56.2275
19-Apr-2011,9279,30709.08138,114.6,56.2275
20-Apr-2011,9450.5,30709.08138,117.33,56.2275
21-Apr-2011,9611,30709.08138,116.41,56.2275
22-Apr-2011,9612,30710.08138,116.41,56.2275
25-Apr-2011,9613,30711.08138,116.41,56.2275
26-Apr-2011,9455.5,30709.08138,116.93,56.2275
27-Apr-2011,9348.5,30709.08138,118.46,56.2275
28-Apr-2011,9370.5,30709.08138,117.89,56.2275
29-Apr-2011,9370.5,30709.08138,119.15,56.2275
2-May-2011,9370.5,30709.08138,119.15,56.2275
3-May-2011,9245,30709.08138,114.66,56.2275
4-May-2011,9171.5,30709.08138,113.18,56.2275
5-May-2011,8791,30709.08138,105.25,56.2275
6-May-2011,8790,30709.08138,102.56,56.2275
9-May-2011,8908,30709.08138,106.23,56.2275
10-May-2011,8935.5,30709.08138,110.05,56.2275
11-May-2011,8750.5,30709.08138,106.45,56.2275
12-May-2011,8536.5,30709.08138,105.43,56.2275
13-May-2011,8857,30709.08138,106.73,56.2275
16-May-2011,8710,30709.08138,103.81,56.2275
17-May-2011,8863,30709.08138,104.26,56.2275
18-May-2011,8896.5,30709.08138,106.37,56.2275
19-May-2011,9006.5,30709.08138,105.9,56.2275
20-May-2011,8982.5,30709.08138,106.24,56.2275
23-May-2011,8982.5,30709.08138,106.24,56.2275
24-May-2011,8982.5,30709.08138,106.24,56.2275
25-May-2011,8982.5,30709.08138,106.24,56.2275
26-May-2011,8982.5,30709.08138,106.24,56.2275
27-May-2011,8982.5,30709.08138,106.24,56.2275
30-May-2011,8982.5,30709.08138,106.24,56.2275
31-May-2011,8982.5,30709.08138,106.24,56.2275
1-Jun-2011,9171,33288.98105,107.67,56.2275
2-Jun-2011,9037.5,33288.98105,109.67,56.2275
3-Jun-2011,9016,33288.98105,109.12,56.2275
6-Jun-2011,9098,33288.98105,107.18,56.2275
7-Jun-2011,9092,33288.98105,109.58,56.2275
8-Jun-2011,8970.5,33288.98105,111.4,56.2275
9-Jun-2011,8950.5,33288.98105,112.3,56.2275
10-Jun-2011,9000.5,33288.98105,111.01,56.2275
13-Jun-2011,8895,33288.98105,111.22,56.2275
14-Jun-2011,9010,33288.98105,112.14,56.2275
15-Jun-2011,9147,33288.98105,106.55,56.2275
16-Jun-2011,9011.5,33288.98105,107.28,56.2275
17-Jun-2011,9101.5,33288.98105,106.85,56.2275
20-Jun-2011,8935,33288.98105,105.83,56.2275
21-Jun-2011,9060,33288.98105,104.46,56.2275
22-Jun-2011,9007,33288.98105,106.74,56.2275
23-Jun-2011,8978.5,33288.98105,102.11,56.2275
24-Jun-2011,9045,33288.98105,101.09,56.2275
27-Jun-2011,9000.5,33288.98105,103.33,56.2275
28-Jun-2011,8995.5,33288.98105,104.39,56.2275
29-Jun-2011,9176,33288.98105,104.39,56.2275
30-Jun-2011,9301,33288.98105,104.39,56.2275
1-Jul-2011,9405,29383.62232,106.63,56.2275
4-Jul-2011,9411,29383.62232,105.88,56.2275
5-Jul-2011,9405.5,29383.62232,107.86,56.2275
6-Jul-2011,9432,29383.62232,109.05,56.2275
7-Jul-2011,9537,29383.62232,113.1,56.2275
8-Jul-2011,9713,29383.62232,112.41,56.2275
11-Jul-2011,9556,29383.62232,110.67,56.2275
12-Jul-2011,9500.5,29383.62232,111.51,56.2275
13-Jul-2011,9658.5,29383.62232,111.73,56.2275
14-Jul-2011,9655,29383.62232,111.87,56.2275
15-Jul-2011,9606,29383.62232,112.42,56.2275
18-Jul-2011,9690,29383.62232,111.21,56.2275
19-Jul-2011,9755,29383.62232,111.77,56.2275
20-Jul-2011,9765.5,29383.62232,112.67,56.2275
21-Jul-2011,9607,29383.62232,112.84,56.2275
22-Jul-2011,9698,29383.62232,113.45,56.2275
25-Jul-2011,9620,29383.62232,112.7,56.2275
26-Jul-2011,9778,29383.62232,112.82,56.2275
27-Jul-2011,9736,29383.62232,111.46,56.2275
28-Jul-2011,9744,29383.62232,111.45,56.2275
29-Jul-2011,9731,29383.62232,111.45,56.2275
1-Aug-2011,9827,32577.85416,111.38,56.2275
2-Aug-2011,9630,32577.85416,110.24,56.2275
3-Aug-2011,9549.5,32577.85416,107.87,56.2275
4-Aug-2011,9452,32577.85416,101.82,56.2275
5-Aug-2011,9190,32577.85416,104.69,56.2275
8-Aug-2011,9039,32577.85416,93.96,56.2275
9-Aug-2011,8851,32577.85416,100.15,56.2275
10-Aug-2011,8853.5,32577.85416,101.73,56.2275
11-Aug-2011,8802,32577.85416,102.32,56.2275
12-Aug-2011,8851,32577.85416,102.79,56.2275
15-Aug-2011,8824,32577.85416,104.21,56.2275
16-Aug-2011,8760,32577.85416,104.49,56.2275
17-Aug-2011,8870,32577.85416,105.33,56.2275
18-Aug-2011,8803,32577.85416,100.96,56.2275
19-Aug-2011,8781.5,32577.85416,103.97,56.2275
22-Aug-2011,8811.5,32577.85416,104.31,56.2275
23-Aug-2011,8858.5,32577.85416,105.01,56.2275
24-Aug-2011,8832,32577.85416,105.64,56.2275
25-Aug-2011,8907.5,32577.85416,106.08,56.2275
26-Aug-2011,9090.5,32577.85416,106.77,56.2275
29-Aug-2011,9090.5,32577.85416,107.57,56.2275
30-Aug-2011,9128,32577.85416,108.97,56.2275
31-Aug-2011,9197,32577.85416,110.03,56.2275
1-Sep-2011,9101,30163.31268,108.48,56.2275
2-Sep-2011,9050.5,30163.31268,107.04,56.2275
5-Sep-2011,8935,30163.31268,104.77,56.2275
6-Sep-2011,8919.5,30163.31268,107.51,56.2275
7-Sep-2011,8970.5,30163.31268,110.57,56.2275
8-Sep-2011,9041,30163.31268,109.25,56.2275
9-Sep-2011,8904.5,30163.31268,106.61,56.2275
12-Sep-2011,8645.5,30163.31268,105.96,56.2275
13-Sep-2011,8757.5,30163.31268,103.9,56.2275
14-Sep-2011,8719.5,30163.31268,105.82,56.2275
15-Sep-2011,8709.5,30163.31268,105.35,56.2275
16-Sep-2011,8781.5,30163.31268,107.05,56.2275
19-Sep-2011,8415,30163.31268,104.01,56.2275
20-Sep-2011,8397.5,30163.31268,105.46,56.2275
21-Sep-2011,8221,30163.31268,104.16,56.2275
22-Sep-2011,7790.5,30163.31268,100.95,56.2275
23-Sep-2011,7290,30163.31268,99.29,56.2275
26-Sep-2011,7226,30163.31268,101.16,56.2275
27-Sep-2011,7528,30163.31268,101.73,56.2275
28-Sep-2011,7416,30163.31268,98.79,56.2275
29-Sep-2011,6975.5,30163.31268,100.04,56.2275
30-Sep-2011,7131.5,30163.31268,97.14,56.2275
3-Oct-2011,6795,31160.31468,95.23,56.2275
4-Oct-2011,6785,31160.31468,96.32,56.2275
5-Oct-2011,6860.5,31160.31468,96.86,56.2275
6-Oct-2011,7095.5,31160.31468,99.94,56.2275
7-Oct-2011,7250,31160.31468,100.34,56.2275
10-Oct-2011,7314,31160.31468,102.38,56.2275
11-Oct-2011,7215.5,31160.31468,101.09,56.2275
12-Oct-2011,7419,31160.31468,100.66,56.2275
13-Oct-2011,7328,31160.31468,101.51,56.2275
14-Oct-2011,7500.5,31160.31468,105.5,56.2275
17-Oct-2011,7566,31160.31468,104.26,56.2275
18-Oct-2011,7271,31160.31468,105.81,56.2275
19-Oct-2011,7305.5,31160.31468,102.94,56.2275
20-Oct-2011,6916.5,31160.31468,105.36,56.2275
21-Oct-2011,7062,31160.31468,104.16,56.2275
24-Oct-2011,7380.5,31160.31468,106.16,56.2275
25-Oct-2011,7590.5,31160.31468,105.25,56.2275
26-Oct-2011,7720.5,31160.31468,104.84,56.2275
27-Oct-2011,8040,31160.31468,106.45,56.2275
28-Oct-2011,7981.5,31160.31468,105.1,56.2275
31-Oct-2011,7900.5,31160.31468,103.64,56.2275
1-Nov-2011,7660,22038.64657,103.82,56.2275
2-Nov-2011,7912,22038.64657,102.12,56.2275
3-Nov-2011,7845,22038.64657,104.74,56.2275
4-Nov-2011,7930,22038.64657,106.24,56.2275
7-Nov-2011,7775.5,22038.64657,108.53,56.2275
8-Nov-2011,7820.5,22038.64657,109.17,56.2275
9-Nov-2011,7672,22038.64657,105.92,56.2275
10-Nov-2011,7456,22038.64657,107.92,56.2275
11-Nov-2011,7451,22038.64657,108.36,56.2275
14-Nov-2011,7731.5,22038.64657,106.31,56.2275
15-Nov-2011,7732,22038.64657,108.45,56.2275
16-Nov-2011,7592,22038.64657,107.4,56.2275
17-Nov-2011,7501.5,22038.64657,104.26,56.2275
18-Nov-2011,7582.5,22038.64657,104.32,56.2275
21-Nov-2011,7301,22038.64657,104.09,56.2275
22-Nov-2011,7398,22038.64657,104.58,56.2275
23-Nov-2011,7176,22038.64657,103.58,56.2275
24-Nov-2011,7271.5,22038.64657,103.92,56.2275
25-Nov-2011,7196.5,22038.64657,103.04,56.2275
28-Nov-2011,7381,22038.64657,104.32,56.2275
29-Nov-2011,7448,22038.64657,106.28,56.2275
30-Nov-2011,7405.5,22038.64657,106.68,56.2275
1-Dec-2011,7801,22071.39981,104.88,56.2275
2-Dec-2011,7890,22071.39981,106.49,56.2275
5-Dec-2011,7845,22071.39981,105.5,56.2275
6-Dec-2011,7766,22071.39981,107.42,56.2275
7-Dec-2011,7809,22071.39981,105.49,56.2275
8-Dec-2011,7800.5,22071.39981,104.41,56.2275
9-Dec-2011,7800.5,22071.39981,105.3,56.2275
12-Dec-2011,7611.5,22071.39981,103.93,56.2275
13-Dec-2011,7586,22071.39981,105.69,56.2275
14-Dec-2011,7350,22071.39981,101.58,56.2275
15-Dec-2011,7264,22071.39981,100.36,56.2275
16-Dec-2011,7340,22071.39981,99.7,56.2275
19-Dec-2011,7286.5,22071.39981,100.28,56.2275
20-Dec-2011,7275,22071.39981,103.49,56.2275
21-Dec-2011,7415.5,22071.39981,103.52,56.2275
22-Dec-2011,7492.5,22071.39981,103.73,56.2275
23-Dec-2011,7590,22071.39981,103.58,56.2275
26-Dec-2011,7590,22071.39981,103.58,56.2275
27-Dec-2011,7590,22071.39981,105.29,56.2275
28-Dec-2011,7502,22071.39981,103.53,56.2275
29-Dec-2011,7372,22071.39981,104.38,56.2275
30-Dec-2011,7554,22071.39981,103.37,56.2275
2-Jan-2012,7554,22071.39981,103.37,56.2275
3-Jan-2012,7661,23459.62309,107.64,56.2275
4-Jan-2012,7652,23459.62309,108.87,56.2275
5-Jan-2012,7471,23459.62309,108.07,56.2275
6-Jan-2012,7515,23459.62309,108.94,56.2275
9-Jan-2012,7503,23459.62309,108.59,56.2275
10-Jan-2012,7641,23459.62309,109.23,56.2275
11-Jan-2012,7689.5,23459.62309,108.9,56.2275
12-Jan-2012,7946,23459.62309,108.14,56.2275
13-Jan-2012,7965.5,23459.62309,106.99,56.2275
16-Jan-2012,8021,23459.62309,108.3,56.2275
17-Jan-2012,8185,23459.62309,108.75,56.2275
18-Jan-2012,8156,23459.62309,108.49,56.2275
19-Jan-2012,8350.5,23459.62309,108.44,56.2275
20-Jan-2012,8230.5,23459.62309,107.04,56.2275
23-Jan-2012,8333,23459.62309,107.49,56.2275
24-Jan-2012,8267,23459.62309,107.2,56.2275
25-Jan-2012,8271,23459.62309,107.45,56.2275
26-Jan-2012,8560,23459.62309,108.6,56.2275
